0,0.000102472766312
1,8.82505674293e-05
2,9.88260486501e-05
3,9.48146592215e-05
4,9.66380180527e-05
5,9.73673615852e-05
6,0.000123623728754
7,0.00010466079691
8,0.000116694965196
9,0.000133105194676
10,0.000110860216936
11,0.000117788980494
12,9.73673615852e-05
13,9.48146592217e-05
14,0.000121435698157
15,8.53331932993e-05
16,9.33559721568e-05
17,9.80967051176e-05
18,9.08032697926e-05
19,0.000100284735715
20,9.15326133253e-05
21,9.48146592217e-05
22,9.00739262608e-05
23,0.000145868706495
24,0.000112683575767
25,0.000125811759352
26,9.18972850914e-05
27,9.18972850918e-05
28,0.000101014079247
29,9.4085315689e-05
30,9.04385980269e-05
31,9.33559721563e-05
32,8.97092544943e-05
33,0.000102472766312
34,9.37206439229e-05
35,9.59086745205e-05
36,9.22619568584e-05
37,9.40853156886e-05
38,9.29913003906e-05
39,9.66380180527e-05
40,9.73673615858e-05
41,9.55440027539e-05
42,0.000117788980495
43,0.000108672186339
44,9.44499874551e-05
45,0.000187441287846
46,9.80967051181e-05
47,9.37206439229e-05
48,9.29913003898e-05
49,9.70026898184e-05
50,9.48146592217e-05
51,8.75212238967e-05
52,0.000150974111222
53,9.15326133253e-05
54,8.78858956632e-05
55,9.37206439229e-05
56,9.11679415596e-05
57,9.48146592217e-05
58,0.000119612339325
59,9.84613768837e-05
60,9.29913003906e-05
61,0.000105025468676
62,9.22619568575e-05
63,9.15326133253e-05
64,0.000103931453378
65,9.48146592208e-05
66,9.18972850918e-05
67,9.59086745205e-05
68,9.37206439229e-05
69,0.000105754812209
70,9.29913003898e-05
71,9.6273346287e-05
72,9.22619568584e-05
73,9.29913003915e-05
74,9.48146592226e-05
75,9.15326133253e-05
76,8.78858956632e-05
77,9.51793309873e-05
78,9.2626628625e-05
79,0.000121435698157
80,9.48146592226e-05
81,9.08032697922e-05
82,0.000102837438078
83,8.86152391946e-05
84,0.000106484155742
85,9.88260486512e-05
86,9.44499874542e-05
87,9.48146592208e-05
88,9.91907204178e-05
89,0.00013675191234
90,9.37206439229e-05
91,0.000107213499273
92,8.89799109611e-05
93,9.48146592226e-05
94,9.40853156894e-05
95,0.000109766201637
96,9.37206439229e-05
97,0.000110495545171
98,0.00010064940748
99,9.15326133253e-05
